Title,Price,Rating,RAM,Display,Camera,Battery,Warranty
"OPPO A6x 5G (Ice Blue, 128 GB)","₹18,999",4.3,4 GB RAM | 128 GB ROM,17.14 cm (6.75 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,6500 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Samsung Galaxy S23 FE (Graphite, 128 GB)","₹79,999",4.4,8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Full HD+ Display,50MP + 12MP | 10MP Front Camera,4500 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"realme Narzo 80 Lite 4G (Beach Gold, 64 GB)","₹12,609",4.3,4 GB RAM | 64 GB ROM,17.12 cm (6.74 inch) HD+ Display,32MP Rear Camera,6300 mAh Battery,
"OPPO Reno15c 5G (Afterglow Pink, 256 GB)","₹44,999",4.3,12 GB RAM | 256 GB ROM,16.69 cm (6.57 inch) Full HD+ Display,50MP + 8MP + 2MP | Yes,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
Nokia 105 Dual Sim Keypad Phone with Built-in UPI Payments,"₹1,326",3.4,32 MB RAM | 32 MB ROM | Expandable Upto 32 MB,4.5 cm (1.77 inch) Display,0MP | 0MP Front Camera,1000 mAh Battery,
"vivo Y21 5G (Straw Gold, 128 GB)","₹18,999",4.1,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.12 cm (6.74 inch) Full HD Display,50MP + 0.08MP | 5MP Front Camera,6500 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Samsung Galaxy F17 5G (Black, 128 GB)","₹16,999",4.2,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 5MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"vivo V70 FE (Monsoon Blue 2026, 128 GB)","₹37,999",4.4,8 GB RAM | 128 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,200MP + 8MP | 50MP Front Camera,7000 mAh Li-ion battery Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"HMD 130 Music Dual Sim, Built-in Loud Speaker, Type C, Built-in UPI App","₹1,804",3.6,8 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,2500 mAh Battery,1 year manufacturer warranty,
"REDMI 15A (Amaze Purple, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Infinix GT 30 Pro 5G+ (Prism White, 256 GB)","₹29,999",4.3,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Display,108MP + 8MP | 13MP Front Camera,5500 mAh Battery,1 Year Warranty for Handset and 6 Months Warranty for Accessories
Jio JioBharat V4 4G,₹838,3.7,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1000 mAh Battery,
"REDMI 15A (Ace Black, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro Max (Black, 512 GB)","₹48,999",4.5,12 GB RAM | 512 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,9000 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme Narzo 90x 5G (Marine Blue, 128 GB)","₹19,414",4.3,6 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Display,50MP Rear Camera,7000 mAh Battery,
"POCO C81 (Elite Black, 64 GB)","₹11,100",3.8,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,13MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"OPPO Reno15 Pro Mini 5G (Cocoa Brown, 512 GB)","₹64,999",4.6,12 GB RAM | 512 GB ROM,16.05 cm (6.32 inch) Full HD+ Display,200MP + 50MP + 50MP | Yes,6200 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"REDMI 15A (Ace Black, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Awesome Blue, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Samsung Galaxy S26 Ultra 5G (Sky Blue, 512 GB)","₹1,59,999",4.7,12 GB RAM | 512 GB ROM,17.53 cm (6.9 inch) Quad HD+ Display,200MP + 50MP | 12MP Front Camera,5000 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"realme P4 5G (Forge Red, 128 GB)","₹24,999",4.4,8 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,50MP + 8MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"REDMI 15A (Awesome Blue, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"OPPO F33 Pro 5G (Misty Forest, 256 GB)","₹40,999",4.3,8 GB RAM | 256 GB ROM,16.69 cm (6.57 inch) Full HD+ AMOLED Display,50MP + 2MP | 50MP Front Camera,7000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
ringme R1+ JUMBO,"₹1,699",4.1,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,1MP Rear Camera,4000 mAh Battery,
"Apple iPhone 17 Pro Max (Deep Blue, 512 GB)","₹1,62,900",4.8,512 GB ROM,17.53 cm (6.9 inch) Super Retina XDR Display,48MP + 48MP + 48MP | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",
"realme Narzo 90x 5G (Flash Blue, 128 GB)","₹19,999",4.3,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Display,50MP Rear Camera,7000 mAh Battery,
"vivo X300 Pro (Dune Gold, 512 GB)","₹1,09,999",4.7,16 GB RAM | 512 GB ROM,43.74 cm (17.22 cm) Full HD+ Display,50MP + 50MP + 200MP | 50MP Front Camera,6510 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"REDMI A7 Pro (Black, 64 GB)","₹12,499",3.8,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Tecno Spark Go 3 (Aurora Purple, 64 GB)","₹11,999",4,4 GB RAM | 64 GB ROM,17.12 cm (6.74 inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,5000 mAh Lithium Polymer Battery,1 Year Manufacturer Warranty for Phone
LAVA Gem 2025,"₹1,794",4.1,4 MB RAM | 32 GB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) HVGA Display,0.3MP + 0MP | 0MP Front Camera,2575 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
"POCO X8 Pro (Black, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (Iron man edition, 256 GB)","₹39,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
HOTLINE CLASSIC V66,₹554,3.6,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,1.3MP Rear Camera,1000 mAh Battery,
"vivo V70 (Passion Red, 256 GB)","₹50,999",4.6,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inches) Full HD+ AMOLED Display,50MP + 50MP + 8MP | Yes,6500 mAh Li-ion battery Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories
"POCO X8 Pro Max (Blue, 256 GB)","₹44,999",4.5,12 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,9000 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
Kechaoda K9,"₹1,399",4.1,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,
"REDMI 15A (Amaze Purple, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI A7 (Black, 64 GB)","₹11,499",4,3 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.48 cm (6.88 $inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,5200 mAh Lithium-Ion Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
SIAVANTAGE PRO MINI 27,₹799,3.9,8 MB RAM | 16 MB ROM,1.52 cm (0.6 inch) Display,1.3MP Rear Camera,1000 mAh Battery,
Micromax X513+,"₹1,095",3.8,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1750 mAh Battery,
"POCO X8 Pro (Black, 256 GB)","₹34,999",4.3,8 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"POCO X8 Pro (White, 256 GB)","₹37,999",4.4,12 GB RAM | 256 GB ROM,16.74 cm (6.59 inch) Full HD+ AMOLED Display,50MP + 8MP | 20MP Front Camera,6500 mAh Lithium-Ion Polymer With Silicon Carbon Technology Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Apple iPhone 16 Plus (Black, 128 GB)","₹79,900",4.6,128 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)","₹11,999",4.2,4 GB RAM | 128 GB ROM | Expandable Upto 1500 GB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
BlackZone ECO X,"₹1,499",4,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.5 cm (1.77 inch) NA Display,0.3MP Rear Camera,1100 mAh Battery,
"HMD 101 4G Feature Phone with Cloud Phone Apps, Type C Fast Charging","₹2,099",3.8,16 MB RAM | 24 MB ROM,5.08 cm (2 inch) Display,1000 mAh Battery,1 Year Replacement,
"REDMI A7 (Blue, 64 GB)","₹11,499",4,3 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.48 cm (6.88 $inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,5200 mAh Lithium-Ion Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Ace Black, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI Note 14 SE 5G (Crimson Art, 128 GB)","₹21,900",4.2,6 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,50MP + 8MP + 2MP | 20MP Front Camera,5110 mAh Battery,1 Year Warranty on the Handset and 6 Months Warranty on the Inbox Accessories
"Infinix SMART 20 (Polaris Titanium, 64 GB)","₹12,499",4,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"Apple iPhone 17 (Sage, 512 GB)","₹99,400",4.6,512 GB ROM,16.0 cm (6.3 inch) Super Retina XDR Display,48MP + 48MP | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)","₹13,999",4.2,6 GB RAM | 128 GB ROM | Expandable Upto 1500 GB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Samsung Galaxy S26 5G (Black, 256 GB)","₹76,850",4.7,12 GB RAM | 256 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"MOTOROLA g67 power 5G (Pantone BLUE CURACAO, 256 GB)","₹26,999",4.3,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP | 32MP Front Camera,7000 mAh Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories
LAVA Gem 2025,"₹1,794",4.1,4 MB RAM | 32 GB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) HVGA Display,0.3MP + 0MP | 0MP Front Camera,2575 mAh Battery,1 YEAR REPLACEMENT WARRANTY
KARBONN K9 Yuva Keypad Mobile| 2500 mAh Battery|2MP Camera|Expandable Memory up to 32GB,"₹1,220",3.8,64 MB RAM | 32 KB ROM,4.57 cm (1.8 inch) QVGA Display,2MP Rear Camera,2502 mAh Battery,
"Samsung Galaxy S26 5G (White, 512 GB)","₹1,07,999",4.7,12 GB RAM | 512 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Infinix NOTE 60 Pro (Torino Black, 256 GB)","₹37,999",4.4,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 8MP | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"Samsung Galaxy S26 5G (Sky Blue, 512 GB)","₹1,07,999",4.7,12 GB RAM | 512 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"OPPO F33 Pro 5G (Misty Forest, 128 GB)","₹37,999",4.3,8 GB RAM | 128 GB ROM,16.69 cm (6.57 inch) Full HD+ AMOLED Display,50MP + 2MP | 50MP Front Camera,7000 mAh lithium-ion polymer Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Infinix SMART 20 (Cloudline Blue, 128 GB)","₹13,999",4,4 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"Samsung Galaxy S25 Edge 5G (Titanium Jetblack, 256 GB)","₹69,999",4.4,12 GB RAM | 256 GB ROM,16.91 cm (6.657 inch) Quad HD+ Display,200MP + 12MP | 12MP Front Camera,3900 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Apple iPhone Air (Sky Blue, 256 GB)","₹99,900",4.6,256 GB ROM,16.51 cm (6.5 inch) Super Retina XDR Display,48MP Rear Camera | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",
"realme Gt 7 (Icesense Black, 512 GB)","₹46,999",4.4,12 GB RAM | 512 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera,7000 mAh Battery,"Phone, Power Adapter, SIM Tray Ejector, Phone Case, USB Cable"
"realme Gt 7 (Icesense Blue, 256 GB)","₹42,999",4.4,12 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera,7000 mAh Battery,1 Year manufacturer Warranty for handset & 6 months for accessories
Kechaoda K28 PRO,"₹1,399",3.8,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,3000 mAh Battery,
"realme P4 5G (Forge Red, 128 GB)","₹24,499",4.4,6 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,50MP + 8MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"realme GT 2 Pro (Paper White, 256 GB)","₹28,990",4.2,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Quad HD Display,50MP + 50MP + 2MP | 32MP Front Camera,5000 mAh Lithium Ion Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories
"vivo T4 Ultra 5G (Meteor Grey, 256 GB)","₹37,999",4.5,12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories
"realme 16 Pro 5G (Pebble Grey, 256 GB)","₹40,999",4.4,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ Display,200MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories
"Samsung Galaxy S26 5G (Black, 512 GB)","₹1,07,999",4.7,12 GB RAM | 512 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"vivo T4 Ultra 5G (Meteor Grey, 512 GB)","₹39,999",4.5,12 GB RAM | 512 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories
"Samsung Galaxy F13 (Waterfall Blue, 64 GB)","₹14,999",4.3,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 5MP + 2MP | 8MP Front Camera,6000 mAh Lithium Ion Battery,1 Year Warranty Provided By the Manufacturer from Date of Purchase
"realme P4 5G (Forge Red, 128 GB)","₹24,499",4.4,6 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,50MP + 8MP | 16MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
"Infinix SMART 20 (Sunlike Orange, 64 GB)","₹12,499",4,4 GB RAM | 64 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"REDMI 15A (Amaze Purple, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Infinix SMART 20 (Cloudline Blue, 128 GB)","₹13,999",4,4 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) HD+ Display,8MP Rear Camera | 8MP Front Camera,5200 mAh Battery,"1 year for Handset
6 months for Accessories"
"vivo T4 Ultra 5G (Meteor Grey, 256 GB)","₹37,999",4.5,12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories
"REDMI 15A (Ace Black, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Amaze Purple, 128 GB)","₹17,999",3.7,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"realme Gt 7 (Icesense Black, 512 GB)","₹46,999",4.4,12 GB RAM | 512 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP + 50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera,7000 mAh Battery,"Phone, Power Adapter, SIM Tray Ejector, Phone Case, USB Cable"
Kechaoda K28 PRO,"₹1,399",3.8,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,3000 mAh Battery,
"Infinix Note edge (Solar Orange, 256 GB)","₹26,999",4.2,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ AMOLED Display,50MP Rear Camera | 13MP Front Camera,6500 mAh Battery,1 year for Handset 6 months for Accessories
"Motorola g72 (Polar Blue, 128 GB)","₹21,999",4.1,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,1 Year on Handset and 6 Months on Accessories
"REDMI 15A (Ace Black, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"REDMI 15A (Awesome Blue, 128 GB)","₹15,999",3.9,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"Apple iPhone Air (Sky Blue, 256 GB)","₹99,900",4.6,256 GB ROM,16.51 cm (6.5 inch) Super Retina XDR Display,48MP Rear Camera | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",
"Samsung Galaxy S26 5G (Black, 512 GB)","₹1,07,999",4.7,12 GB RAM | 512 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"REDMI 15A (Awesome Blue, 64 GB)","₹14,999",3.9,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.53 cm (6.9 inch) Display,32MP Rear Camera | 8MP Front Camera,6300 mAh Lithium-Ion Polymer Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
"vivo T4 Ultra 5G (Meteor Grey, 512 GB)","₹39,999",4.5,12 GB RAM | 512 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories
"Samsung Galaxy S26 5G (Sky Blue, 512 GB)","₹1,07,999",4.7,12 GB RAM | 512 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Samsung Galaxy S26 5G (White, 512 GB)","₹1,07,999",4.7,12 GB RAM | 512 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 12MP Front Camera,4300 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories
"Apple iPhone 17 (Sage, 512 GB)","₹99,400",4.6,512 GB ROM,16.0 cm (6.3 inch) Super Retina XDR Display,48MP + 48MP | 18MP Front Camera,"A19 Chip, 6 Core Processor Processor",
LAVA Gem 2025,"₹1,794",4.1,4 MB RAM | 32 GB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) HVGA Display,0.3MP + 0MP | 0MP Front Camera,2575 mAh Battery,1 YEAR REPLACEMENT WARRANTY
"realme 16 Pro 5G (Pebble Grey, 256 GB)","₹40,999",4.4,8 GB RAM | 256 GB ROM,17.22 cm (6.78 inch) Full HD+ Display,200MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories
